Case,nvars,ncons,MadNLP+LiftedKKT (GPU)_iter,MadNLP+LiftedKKT (GPU)_soltime,MadNLP+LiftedKKT (GPU)_inittime,MadNLP+LiftedKKT (GPU)_adtime,MadNLP+LiftedKKT (GPU)_lintime,MadNLP+LiftedKKT (GPU)_termination,MadNLP+LiftedKKT (GPU)_obj,MadNLP+LiftedKKT (GPU)_cvio,MadNLP+HybridKKT (GPU)_iter,MadNLP+HybridKKT (GPU)_soltime,MadNLP+HybridKKT (GPU)_inittime,MadNLP+HybridKKT (GPU)_adtime,MadNLP+HybridKKT (GPU)_lintime,MadNLP+HybridKKT (GPU)_termination,MadNLP+HybridKKT (GPU)_obj,MadNLP+HybridKKT (GPU)_cvio,MadNCL (GPU)_iter,MadNCL (GPU)_soltime,MadNCL (GPU)_inittime,MadNCL (GPU)_adtime,MadNCL (GPU)_lintime,MadNCL (GPU)_termination,MadNCL (GPU)_obj,MadNCL (GPU)_cvio,Ipopt+Ma27 (CPU)_iter,Ipopt+Ma27 (CPU)_soltime,Ipopt+Ma27 (CPU)_adtime,Ipopt+Ma27 (CPU)_termination,Ipopt+Ma27 (CPU)_obj,Ipopt+Ma27 (CPU)_cvio,MadNLP+Ma86 (CPU)_iter,MadNLP+Ma86 (CPU)_soltime,MadNLP+Ma86 (CPU)_inittime,MadNLP+Ma86 (CPU)_adtime,MadNLP+Ma86 (CPU)_lintime,MadNLP+Ma86 (CPU)_termination,MadNLP+Ma86 (CPU)_obj,MadNLP+Ma86 (CPU)_cvio
89_pegase,1042,1649,28,0.1971280574798584,0.03325605392456055,0.029144144,0.05287102600000001, ,107023.02923008587,0.0016997736202242208,30,0.3065621852874756,0.032009124755859375,0.045567510999999984,0.10984325341518282, ,107285.68194193231,1.7780679076331895e-8,40,0.29980897903442383,0.03213691711425781,0.08479856200000004,0.08033245200000003, ,107284.63388184429,0.00012563448660032864,29,0.064,0.006, ,107285.68191260097,6.050403554835881e-7,24.0,0.1150510311126709,0.030557870864868164,0.0062777130000000025,0.04570912499999999, ,107285.68030008885,2.1396586724620192e-9
118_ieee,1088,1539,23,0.15701699256896973,0.03431892395019531,0.023750604000000005,0.032445415000000005, ,96903.26151299378,0.0006520694636744651,22,0.1970229148864746,0.0300140380859375,0.032475694,0.053747793042403576, ,97213.6642735368,2.389307014467945e-7,28,0.23580002784729004,0.033863067626953125,0.079001556,0.053466599, ,97213.60711655274,8.73985816500934e-8,24,0.061,0.005, ,97213.66426148325,4.839472820354889e-7,22.0,0.1029970645904541,0.018642902374267578,0.0052723460000000015,0.049418092999999996, ,97213.66375346888,4.76794834899626e-7
162_ieee_dtc,1484,2313,37,0.24851608276367188,0.03083205223083496,0.03879228499999998,0.071817744, ,107442.54587446098,0.001126683003212392,33,0.3053319454193115,0.03340792655944824,0.041584396999999974,0.11151187322241556, ,108075.65050065886,2.4872228001367918e-8,51,0.3603630065917969,0.036520957946777344,0.09598644699999999,0.10402312000000001, ,108075.64676944366,1.1266516963814865e-7,26,0.079,0.006, ,108075.6502766802,6.159665133509407e-8,33.0,0.2181110382080078,0.04285311698913574,0.011955275,0.10035717400000001, ,108075.75338118366,1.077839861807206e-8
179_goc,1468,2200,30,0.21898698806762695,0.03371405601501465,0.03842346700000001,0.05020483399999999, ,754098.2305919627,0.00364045772077759,28,0.2610599994659424,0.03116893768310547,0.041110902,0.07619832322783752, ,754266.4585910232,6.057124757319343e-8,25,0.1948540210723877,0.036672115325927734,0.057601376999999995,0.04834981899999999, ,754266.8301363024,0.00018542050748684768,43,0.107,0.01, ,754266.4583654802,1.049065229175028e-5,30.0,0.17629194259643555,0.029139041900634766,0.008709780999999998,0.08927799700000001, ,754266.4584961159,6.057124757319343e-8
197_snem,1608,2397,12,0.09769201278686523,0.03252983093261719,0.012412585999999998,0.016329177, ,1.0434541803017943,9.990908320519007e-5,11,0.10937094688415527,0.032701969146728516,0.013389441999999994,0.0228829571423254, ,1.5046867531407482,2.5010576011731546e-6,15,0.12604999542236328,0.03606390953063965,0.039143458,0.029529975999999996, ,1.5016578953885658,7.832432670286729e-8,13,0.037000000000000005,0.003, ,1.5046866050013576,2.2396559007988702e-7,11.0,0.07471919059753418,0.02580404281616211,0.0032117080000000006,0.027776782, ,1.5047935082010322,3.0040771222816787e-6
200_activ,1456,2116,14,0.11059880256652832,0.03287792205810547,0.014843176000000001,0.020752261, ,27458.63457044967,0.00020355469769171023,14,0.1357870101928711,0.030605792999267578,0.020472341000000012,0.034062927650639466, ,27557.579158019882,2.8581417789491952e-6,19,0.1799030303955078,0.03475499153137207,0.061775136999999994,0.04205763000000001, ,27557.57281221594,1.3813465289778498e-6,13,0.048,0.004, ,27557.57893509156,3.13899821019481e-6,11.0,0.08434820175170898,0.03841805458068848,0.002867129,0.026835988999999998, ,27557.73921568836,3.3394464503747057e-7
240_pserc,2558,3617,133,1.2143218517303467,0.042222023010253906,0.2990216560000006,0.3156504819999998, ,3.3280416529792985e6,0.008726854631959213,133,1.6314849853515625,0.040756940841674805,0.31322066900000006,0.6057931057448581, ,3.329670310681155e6,1.4739161713350768e-7,180,1.1284821033477783,0.04749298095703125,0.2950775729999997,0.32754484100000025, ,3.329666989428184e6,4.190102489128197e-5,157,0.7789999999999999,0.09, ,3.3296703104899414e6,4.2368797039671335e-6,130.0,1.0482840538024902,0.07069802284240723,0.08789530400000008,0.42639922900000027, ,3.3296702964586252e6,1.473915816063709e-7
300_ieee,2382,3478,44,0.3056910037994385,0.04124617576599121,0.05580577599999997,0.07510889799999998, ,559309.2186221991,0.002464672922034339,40,0.4348418712615967,0.04020500183105469,0.07071275699999999,0.16215776977864227, ,565220.0903824407,7.758905296029184e-9,111,3.3122878074645996,0.04851102828979492,0.2201689410000002,0.39948686799999983,f,565201.512478555,4.5700369261698875e-5,31,0.11199999999999999,0.01, ,565220.0883772585,1.8141611012774395e-6,42.0,0.2798929214477539,0.050230979919433594,0.01907623899999999,0.10574257399999994, ,565219.5650543926,1.960747904837523e-8
500_goc,4254,6097,36,0.2473461627960205,0.04569101333618164,0.03873014200000001,0.06182856399999998, ,453056.5881895621,0.0011644292238326415,36,0.3239161968231201,0.048065185546875,0.04452244599999999,0.1073121051937617, ,454946.1642769579,4.846673495456049e-7,68,0.4477269649505615,0.06867408752441406,0.11565383200000008,0.13621313600000004, ,454916.0663738031,8.129079519674605e-5,34,0.194,0.016, ,454946.11824974546,2.5417403522881576e-6,33.0,0.36722898483276367,0.11399698257446289,0.020430660000000003,0.12132345800000005, ,454946.15326253255,4.954202767765842e-7
588_sdet,4110,5979,29,0.19809913635253906,0.04124593734741211,0.029594858000000005,0.048902098, ,312078.8847890893,0.0010894710341489144,29,0.26440000534057617,0.03905892372131348,0.034958146999999995,0.09258497833098903, ,313139.9290394406,5.3331919353378144e-11,86,0.565208911895752,0.06855487823486328,0.1498050510000001,0.16202686699999994, ,313139.3352974105,2.365262093099966e-5,27,0.14300000000000002,0.013, ,313139.9296047343,1.4849234854785731e-6,23.0,0.24027609825134277,0.07622909545898438,0.013849307000000009,0.07117200700000001, ,313142.46239627746,1.098929304721441e-6
793_goc,5432,7978,33,0.2358708381652832,0.04310297966003418,0.03665032000000002,0.059653555000000004, ,259660.0038255582,0.0011249527962355899,32,0.3269188404083252,0.044981956481933594,0.042735313000000004,0.12218921613815234, ,260197.9544323857,3.481871525079655e-8,83,0.5587270259857178,0.08031296730041504,0.14360416399999987,0.172539509, ,260197.79172533925,2.218936797034957e-5,33,0.239,0.021, ,260197.9460582506,1.3898496242781277e-10,31.0,0.37273716926574707,0.09454917907714844,0.02309538599999999,0.11685941700000005, ,260197.95341962477,3.045317425454108e-7
1354_pegase,11192,16646,44,0.41858601570129395,0.09177494049072266,0.06305641299999999,0.10801423900000001, ,1.2557431487106052e6,0.004188384272055146,43,0.49971890449523926,0.09499001502990723,0.05698937300000002,0.1898930587393707, ,1.2588444535588583e6,2.1429192508000196e-7,125,0.9379150867462158,0.15122413635253906,0.20580761300000017,0.3599987420000001, ,1.2588296588526696e6,0.0012367556893770656,42,0.629,0.058, ,1.2588444535596666e6,2.1057665353096944e-7,45.0,2.183645009994507,0.4368441104888916,0.09116851299999998,0.395153691, ,1.2588444456538183e6,1.68894551122456e-8
1803_snem,15246,23172,56,0.45301294326782227,0.10302495956420898,0.057969382,0.13418513699999998, ,97166.25342100958,0.000987134425242786,57,0.6390218734741211,0.10994291305541992,0.08214236399999997,0.24455704020882746, ,98334.61284253761,7.884989565195875e-9,94,0.878180980682373,0.19829797744750977,0.18812566399999983,0.38565678400000003, ,98247.05520939676,0.07213198117399783,56,1.205,0.123, ,98334.61283985748,8.839299591792416e-6,53.0,2.601314067840576,0.4356119632720947,0.16104785899999996,0.5651846620000004, ,98334.60381279505,4.149657610467983e-6
1888_rte,14480,21494,331,14.608339786529541,0.10284185409545898,0.44208067399999984,0.9109264699999992, ,1.3960475087224755e6,0.0014974922155435166,17,0.5429668426513672,0.11825299263000488,0.03285630700000001,0.09047880197993385,r,688530.4822467909,532.4299672587639,543,5.341853857040405,0.19399285316467285,0.9566578020000014,2.4967557170000005, ,1.4025308244313446e6,1.4974302686709962e-7,160,3.278,0.39, ,1.402531385803131e6,8.972177836019668e-6,1927.0,68.09438610076904,0.6700830459594727,5.998560030999954,25.648889733999972,r,1.6465099914568416e6,0.019654365019062287
1951_rte,15018,22075,124,0.9546830654144287,0.10288619995117188,0.1549150479999998,0.32205887899999985, ,2.0796625394919785e6,0.0015026124323966883,21,0.36482715606689453,0.11079812049865723,0.03934233000000001,0.11968397183591199,r,891808.0471394341,528.3120834980605,134,1.161139965057373,0.18466401100158691,0.2445688449999998,0.5238269500000001, ,2.0838324202046688e6,0.01206631755823857,75,1.583,0.164, ,2.0855824844181966e6,8.244796397827159e-5,825.0,23.605371952056885,0.7291510105133057,2.029222124999998,8.75999518899999, ,2.0855824713050637e6,7.91913237208064e-8
2000_goc,19008,29432,36,0.3796651363372803,0.13094091415405273,0.038014214999999976,0.10896813800000002, ,966186.5437856406,0.0010795738207107775,34,0.505033016204834,0.14174509048461914,0.051201138,0.1874736488239904, ,973432.7459662014,1.0945036796362577e-8,158,1.4077918529510498,0.2806861400604248,0.29204054899999965,0.6696984000000001, ,973432.4704225095,1.0796746252594858e-7,39,1.2220000000000002,0.112, ,973432.6668818631,1.572443755204489e-7,36.0,2.300100803375244,1.0042028427124023,0.12681655099999997,0.5363755429999999, ,973432.7165006687,1.2223920597964621e-8
2312_goc,17128,25716,38,0.388826847076416,0.1174919605255127,0.04059260400000001,0.12370143199999997, ,440492.68674761197,0.0019578221729616985,38,0.5693058967590332,0.1275777816772461,0.048707348000000004,0.2582721197945869, ,441330.8187403282,4.192232855517329e-6,48,0.46082615852355957,0.21857118606567383,0.09265972199999997,0.21827649300000002, ,441257.4933910781,0.002339104681896481,38,1.0010000000000001,0.084, ,441330.8187409936,4.190866589045476e-6,37.0,2.179304838180542,0.9796488285064697,0.10779980100000006,0.5032274920000002, ,441330.8174189913,7.036224974844504e-8
2383wp_k,17004,25039,57,0.503849983215332,0.113616943359375,0.058301785,0.17898322300000002, ,1.8418415542786678e6,0.0010795511534507085,56,0.743584156036377,0.12198901176452637,0.07673778899999996,0.36485822505450843, ,1.8681923120904681e6,1.5223378113660146e-11,187,1.556751012802124,0.22066020965576172,0.34643302899999984,0.6822149979999995, ,1.8681428555760067e6,0.00032773177378810824,55,1.347,0.124, ,1.8681923121003145e6,5.782567313872278e-8,51.0,2.1572329998016357,0.7342009544372559,0.13992065099999998,0.5404121149999999, ,1.8681920332229338e6,4.961475497111678e-8
2736sp_k,19088,28356,40,0.39168286323547363,0.09944486618041992,0.041389078999999995,0.13947087000000002, ,1.2885258482098803e6,0.0003846382778043278,38,0.5217700004577637,0.10843586921691895,0.05434577699999999,0.22953816015525866, ,1.3080152652370802e6,4.8062526884575664e-8,81,0.7489640712738037,0.24065399169921875,0.17027451200000024,0.33480176099999986, ,1.3080148138388768e6,3.1008901703164633e-6,38,1.126,0.103, ,1.3080152649865625e6,6.144840714039645e-8,35.0,2.0826690196990967,0.7181110382080078,0.10968487200000004,0.4226726290000001, ,1.3080197053429733e6,1.3537611894334778e-7
2737sop_k,18988,28358,32,0.33087706565856934,0.0979011058807373,0.03312048000000001,0.11044055499999998, ,760333.869763837,0.00036920240937199367,28,0.40233683586120605,0.10572600364685059,0.03957598899999997,0.162662455875152, ,777727.8736545244,1.4929271028326335e-8,68,0.6589019298553467,0.2399430274963379,0.15526562199999996,0.28875631800000007, ,777725.75041722,4.122192468506571e-6,28,0.813,0.073, ,777727.8649470004,1.8929569077091868e-6,28.0,2.162569999694824,0.6644470691680908,0.08733222700000001,0.354090039, ,777727.7215549855,1.452027912490772e-8
2742_goc,24540,38196,150,1.6621711254119873,0.17348504066467285,0.25031818299999975,0.7154674040000002, ,270328.75683390384,0.0009997257333580478,91,1.996239185333252,0.1863560676574707,0.2195353579999998,1.1464768604898505,r,214786.72556257923,23.048713446709698,147,2.3412628173828125,0.3877260684967041,0.4064664750000002,1.2730369799999994, ,275697.6375147942,0.0012915550902096245,100,5.788,0.465, ,275705.54452233546,1.3676711332205604e-6,226.0,14.05451512336731,1.934420108795166,1.0604046189999987,5.141349956999997, ,275705.5217604036,1.3569956483737433e-6
2746wop_k,19582,28642,32,0.3240470886230469,0.10143804550170898,0.033919676000000024,0.09919908799999999, ,1.1897798385022285e6,0.00036987281655909143,29,0.4269430637359619,0.1100161075592041,0.041137053999999985,0.1783834926030868, ,1.2082588449590018e6,8.048245499638356e-11,61,0.6514530181884766,0.24382519721984863,0.1575107119999999,0.28569118800000026, ,1.2082585006619345e6,3.70668988836087e-8,29,0.852,0.077, ,1.208258844138656e6,1.9577137606559616e-7,29.0,2.094665050506592,1.0280261039733887,0.0943217850000001,0.353368453, ,1.2082586789180916e6,6.763584088631536e-9
2746wp_k,19520,28446,38,0.37164998054504395,0.10357785224914551,0.03948982100000002,0.123540873, ,1.6117441718319864e6,0.0004806776695804871,36,0.5389890670776367,0.10914111137390137,0.050620774999999986,0.2598848883967777, ,1.6317083249919058e6,9.86770072293595e-10,101,0.930185079574585,0.24228787422180176,0.20863617699999987,0.41911151800000007, ,1.6316999495272338e6,8.413083895274952e-5,35,1.0190000000000001,0.091, ,1.631708323585764e6,5.373046523867581e-7,33.0,2.3056960105895996,1.2638580799102783,0.10445257000000001,0.40101561600000013, ,1.6317146380846382e6,4.004096116824729e-8
2848_rte,21822,32129,136,1.140367031097412,0.11486101150512695,0.17701410900000014,0.4223193819999998, ,1.280106263432141e6,0.0013314662915142605,32,0.5329511165618896,0.12415909767150879,0.052970691999999986,0.2239570709514622,r,784677.3865088577,179.45468697443772,195,1.668644905090332,0.29056692123413086,0.34767355199999944,0.7690580290000005, ,1.2866037320413748e6,0.0006810713587441877,81,2.618,0.266, ,1.2866090561031566e6,1.4220153630173371e-6,667.0,27.117564916610718,0.8481628894805908,2.3788351679999984,10.308058730000011, ,1.2866090401292974e6,1.8187627048860122e-7
2853_sdet,23028,33154,46,0.6613938808441162,0.1481029987335205,0.20401136700000005,0.17623045400000006, ,2.0464905309930048e6,0.0017534828171754668,46,0.8169941902160645,0.16224002838134766,0.05594725800000004,0.4437792978569607, ,2.0523881986890864e6,3.263969604762962e-7,155,1.4146630764007568,0.3069298267364502,0.2646442730000001,0.6950876310000002, ,2.051893046029923e6,0.03466757758864871,46,1.484,0.13, ,2.0523881986882084e6,3.270894577411809e-7,46.0,2.825709819793701,1.0753729343414307,0.16347624099999988,0.6792200249999994, ,2.0523882497573397e6,1.3835542078011187e-5
2868_rte,22090,32393,186,1.4951860904693604,0.13945698738098145,0.218752845,0.5826688660000002, ,2.0019090114376731e6,0.0015022449390045267,31,0.5216140747070312,0.1461939811706543,0.05355176100000001,0.19155795071588919,r,889193.0738284651,179.36207509635528,315,3.219101905822754,0.2857780456542969,0.5769542780000004,1.553808295000002, ,2.009576657015709e6,0.00021317408857878924,84,2.8040000000000003,0.285, ,2.0096062808602299e6,2.294142605308025e-5,2451.0,153.39794898033142,1.2922210693359375,16.558548223999978,55.36425722600006, ,2.0096062633382755e6,1.9990579147588505e-7
2869_pegase,25086,37813,52,0.5288100242614746,0.16533803939819336,0.05533744700000001,0.16198045599999994, ,2.455841198110657e6,0.004188339048170064,51,0.7623488903045654,0.17330288887023926,0.06644606199999999,0.33785259123685796, ,2.462791350682656e6,5.331946644495036e-9,168,1.5596089363098145,0.35268092155456543,0.28097689200000003,0.7816100449999996, ,2.462783935673752e6,0.0012988971528454143,51,2.0300000000000002,0.176, ,2.4627913510277583e6,1.5519366880489827e-7,53.0,3.5026278495788574,1.2011427879333496,0.216875604,0.8830238200000001, ,2.462791334490175e6,5.2403853478821816e-9
3012wp_k,21082,31029,55,0.5014698505401611,0.11036992073059082,0.056522077,0.18407707000000004, ,2.5693934408940477e6,0.0005150999105953957,57,0.7980020046234131,0.11611604690551758,0.07921791699999994,0.41663852653845856, ,2.600843518450222e6,5.891560885214395e-9,128,1.2139430046081543,0.26834893226623535,0.2630005049999999,0.5619347279999994, ,2.60083582569666e6,0.00014685039837827296,56,1.756,0.161, ,2.6008435121853272e6,9.043746749259896e-7,55.0,3.4618399143218994,0.9797909259796143,0.18835713799999998,0.7875670960000001, ,2.6008432012642357e6,1.3709863466715433e-8
3022_goc,23238,34990,43,0.4620859622955322,0.1487879753112793,0.045317266999999974,0.14541746500000002, ,600461.4689816141,0.0016059021038614674,41,0.6128780841827393,0.15828514099121094,0.049633903999999965,0.26351616616754986, ,601385.3566259283,9.466426781305371e-8,38,0.4144289493560791,0.3257019519805908,0.08713477500000005,0.18990234099999995, ,601409.4502530552,0.001029532908033941,47,1.634,0.14, ,601385.3566250679,9.395214299601218e-8,42.0,3.0840370655059814,1.3839809894561768,0.156744608,0.6918018680000001, ,601385.3547869028,3.381830097209937e-8
3120sp_k,21608,32092,54,0.5523240566253662,0.1107630729675293,0.05761566500000004,0.230000505, ,2.116463111978331e6,0.0005018927863691403,52,0.7733621597290039,0.11659598350524902,0.073405873,0.40995647492693715, ,2.147969665328274e6,1.539257045991349e-8,113,1.0424890518188477,0.2742009162902832,0.22487203900000002,0.4868448579999998, ,2.1479667592968554e6,5.259255485461764e-5,51,1.635,0.151, ,2.147969664623117e6,4.1300587313997106e-7,44.0,2.3501479625701904,0.8067429065704346,0.15586522400000002,0.5799060870000002, ,2.1479792515184633e6,6.986591658986185e-6
3375wp_k,24350,35876,54,0.5181288719177246,0.12531685829162598,0.055786867,0.18784808600000005, ,7.40221630881576e6,0.00394932489492561,57,0.8772549629211426,0.1315598487854004,0.08110007,0.47202233733098853, ,7.438170974053666e6,1.0715345895987261e-10,118,1.1415379047393799,0.32780003547668457,0.23850747200000005,0.5515733659999997, ,7.438164095746878e6,0.0001845780835095718,54,2.007,0.184, ,7.438170972446815e6,1.4405363954403394e-6,49.0,3.983790874481201,1.4105219841003418,0.17696199499999993,0.8555430289999999, ,7.438196933676316e6,4.6649676033183596e-7
3970_goc,35270,54428,44,0.6599810123443604,0.2382030487060547,0.05430125099999999,0.22139792000000005, ,927998.9526312585,0.0006419226081169072,44,0.8527522087097168,0.24531817436218262,0.07004855599999997,0.36349287363332067, ,960986.535165611,1.6210102963485234e-8,252,4.53193998336792,0.5694079399108887,0.7633659599999999,2.4859855659999974, ,960998.145731664,1.7956696487799403e-5,60,4.727,0.327, ,960985.6904774928,8.157877856226903e-7,45.0,8.405092000961304,2.7618160247802734,0.23296437999999986,3.909147341999999, ,960986.4134081623,1.532544193633134e-8
4020_goc,36696,56957,68,1.0175070762634277,0.24698996543884277,0.08505961599999998,0.45699997200000025, ,802565.8601570722,0.0012996974521382043,57,1.212270975112915,0.26123499870300293,0.10120926499999992,0.6086682980434186, ,822247.6284789704,5.634442246105209e-9,239,4.076443910598755,0.6235990524291992,0.7617501909999993,2.1114245110000014, ,816596.0307888824,0.004676141528479431,55,6.583,0.315, ,822247.6281801111,3.0961285538502487e-6,55.0,7.832368850708008,3.4951508045196533,0.29727692299999997,1.6482936089999995, ,822247.3881540897,5.634374744545312e-9
4601_goc,38814,59596,71,0.9637298583984375,0.24909400939941406,0.08970356100000003,0.38305673400000007, ,792510.9314989084,0.000999886243732817,68,1.2656168937683105,0.2616899013519287,0.11016018399999997,0.6217814528381702, ,826241.9888214997,1.5980777573105782e-8,269,6.6963160037994385,0.6286458969116211,1.02374559,3.900160633999998, ,826241.9182877193,4.897034215288532e-6,69,5.99,0.41, ,826241.9733814159,1.4781772604555155e-8,63.0,8.443769931793213,3.2793140411376953,0.3462848760000003,1.9986153750000004, ,826241.6450863788,1.5679396954404456e-8
