nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
85568,140067,pglib_opf_case9241_pegase.m,56,62,11.758,0.552, ,6.242108596859916e6,0.004183676385878243,56,1044.0,242.8012819290161,7.27516508102417,19.332473455000205,85.71914114000002,f,6.242760765428418e6,2.8724560117422785e-6
83572,140179,pglib_opf_case9591_goc.m,57,62,19.481,0.638, ,1.061490900242083e6,0.0009917950880868887,57,54.0,19.781147003173828,11.691921949386597,0.44979778099999973,3.4752663779999993, ,1.0616908825636527e6,5.235224608771821e-8
76804,122352,pglib_opf_case10000_goc.m,58,73,11.512,0.605, ,1.3537261295639386e6,0.0005366019057930771,58,55.0,13.013787031173706,5.5139000415802,0.3865875200000001,2.8994548379999983, ,1.3540345575429676e6,9.013760959852846e-9
89850,149645,pglib_opf_case10192_epigrids.m,59,53,15.09,0.639, ,1.686786867153704e6,0.0013111155850502598,59,50.0,20.558012008666992,10.946599006652832,0.49303963599999995,3.8734345289999985, ,1.68692347732838e6,2.3685422588515248e-8
96750,161354,pglib_opf_case10480_goc.m,60,2815,900.083,34.547,f,2.3749094100342756e6,2.588759481900292,60,2112.0,396.40413880348206,14.23033881187439,20.624951807999995,128.2686287520001,f,2.3433151869023396e6,8.592815675032163
117370,184247,pglib_opf_case13659_pegase.m,61,63,19.251,0.75, ,8.94682063899869e6,0.0019990479693099417,61,61.0,24.127008199691772,10.447524070739746,0.6884189339999995,5.373812403999998, ,8.948056055340538e6,5.99023689318301e-7
179562,301135,pglib_opf_case19402_goc.m,62,68,54.308,1.578, ,1.9775579273627414e6,0.0011998656863507762,62,65.0,51.79251790046692,30.436733961105347,1.2277466060000004,8.552223397, ,1.9778154646078798e6,7.500959170458898e-8
179236,295676,pglib_opf_case20758_epigrids.m,63,1599,900.208,39.62,f,2.7138326923126923e6,2.6178174247212644,63,1992.0,647.7527370452881,22.31117606163025,37.89363613200024,185.8820894159999,f,2.7664542538669608e6,2.616971190538807
203374,338105,pglib_opf_case24464_goc.m,64,56,38.618,1.366, ,2.629331622044671e6,0.0007247241627847956,64,51.0,44.991267919540405,26.66135287284851,1.1617170340000007,6.764155438999997, ,2.62957046969445e6,9.079578288986845e-7
208624,337752,pglib_opf_case30000_goc.m,65,1408,900.3489999999999,43.092,f,1.650729882804287e6,2.6172231383609215,65,2900.0,1067.501790046692,17.354711055755615,72.10709165999987,328.9233577960003,f,1.7230750876711989e6,2.6159962967976833
674562,1117540,pglib_opf_case78484_epigrids.m,66,94,316.591,15.741, ,1.531380397398744e7,0.0013062297859214311,66,87.0,248.00640487670898,129.1367609500885,9.411870416000008,47.29835598599998, ,1.5316112787105408e7,2.1467552563381176e-7
