nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
19520,28446,pglib_opf_case2746wp_k.m,33,35,1.008,0.096, ,1.6316642643454142e6,0.0004928723283663672,33,33.0,1.76961088180542,0.7576448917388916,0.11231373800000007,0.4051698390000001, ,1.6317146380876694e6,4.009722606116567e-8
21822,32129,pglib_opf_case2848_rte.m,34,76,2.405,0.259, ,1.286432469743911e6,0.0013314668605541868,34,1694.0,88.26323819160461,0.7609710693359375,8.285181082999985,40.57912881500022, ,1.2866228307352276e6,4.16721874785253e-7
23028,33154,pglib_opf_case2853_sdet.m,35,45,1.6099999999999999,0.146, ,2.05224520359336e6,0.0017536152236381497,35,46.0,3.011775016784668,1.2708461284637451,0.17758847899999994,0.705190554, ,2.0523882497477394e6,1.383365959628513e-5
22090,32393,pglib_opf_case2868_rte.m,36,85,3.067,0.333, ,2.0093784974346578e6,0.0015022482953881422,36,568.0,24.814088106155396,1.5480260848999023,2.2404950019999985,9.408816008999985, ,2.009606263610451e6,7.708917379556368e-6
25086,37813,pglib_opf_case2869_pegase.m,37,50,2.027,0.196, ,2.462596559752282e6,0.004188339457471102,37,53.0,4.515441179275513,1.3262181282043457,0.23506443800000004,1.0450013799999995, ,2.4627913344901237e6,5.247732332014365e-9
21082,31029,pglib_opf_case3012wp_k.m,38,58,1.7830000000000001,0.169, ,2.6003667968889046e6,0.0005348165983569686,38,55.0,2.574424982070923,0.7863121032714844,0.20150393100000008,0.7235815369999997, ,2.600843201264179e6,1.3711477286904028e-8
23238,34990,pglib_opf_case3022_goc.m,39,47,1.629,0.146, ,601342.5648415716,0.0016205135777802582,39,41.0,3.669250011444092,1.4099349975585938,0.160169355,0.6871999020000003, ,601385.3548095018,5.8519918830907125e-8
21608,32092,pglib_opf_case3120sp_k.m,40,51,1.634,0.156, ,2.1476506487719896e6,0.0004633169054413244,40,44.0,2.269305944442749,0.8232500553131104,0.16391772999999996,0.5684657020000002, ,2.147979251523079e6,6.986642244299901e-6
24350,35876,pglib_opf_case3375wp_k.m,41,54,1.968,0.189, ,7.437509191888532e6,0.003947560783068127,41,49.0,3.9186370372772217,1.3416121006011963,0.18889488000000001,0.8388644589999996, ,7.438196933665193e6,4.6595624958456483e-7
35270,54428,pglib_opf_case3970_goc.m,42,60,4.515000000000001,0.325, ,960667.0209074367,0.0006423715302190658,42,45.0,7.421158075332642,2.832787036895752,0.2421864269999999,2.4360890950000007, ,960986.4135821186,1.717007008100735e-8
36696,56957,pglib_opf_case4020_goc.m,43,55,6.377,0.317, ,821952.5429514691,0.0012998662356888957,43,55.0,7.555604934692383,3.4686357975006104,0.31106895600000006,1.5547597900000008, ,822247.3881540716,5.634374744545312e-9
38814,59596,pglib_opf_case4601_goc.m,44,69,5.833,0.415, ,825898.6482470107,0.000999896652228216,44,68.0,9.127926111221313,3.255232095718384,0.389786973,2.706588473, ,826241.6450302227,6.012077169437191e-8
42532,66289,pglib_opf_case4619_goc.m,45,48,5.789000000000001,0.328, ,476659.43214166356,0.0008803675359203567,45,46.0,11.702080965042114,4.63562798500061,0.29576778999999986,4.465957064000002, ,476703.8321402966,8.318693406339506e-8
34758,51302,pglib_opf_case4661_sdet.m,46,49,3.597,0.227, ,2.251165239099123e6,0.0019652166984513997,46,49.0,6.591207027435303,2.8147430419921875,0.2463149120000001,1.6549390299999998, ,2.2513452596636927e6,5.252248519438396e-7
41398,64030,pglib_opf_case4837_goc.m,47,56,4.799,0.37, ,872192.8149712492,0.0009926772635449055,47,48.0,6.2309730052948,2.665447950363159,0.29554711399999994,1.15868259, ,872260.509505988,1.333900765954077e-7
37872,56917,pglib_opf_case4917_goc.m,48,53,3.341,0.276, ,1.3876988757370377e6,0.0015415097375672815,48,65.0,7.951618909835815,2.469619035720825,0.3818435260000001,2.440649556000001, ,1.387794018353769e6,1.9573283346549508e-8
48552,74821,pglib_opf_case5658_epigrids.m,49,45,5.047,0.358, ,1.2071830458375344e6,0.0010794057761440712,49,43.0,7.837032079696655,4.419501066207886,0.31282850799999984,1.4383749839999997, ,1.2073144384322544e6,1.2031776561172158e-8
49734,75937,pglib_opf_case6468_rte.m,50,165,14.73,1.399, ,2.0694986424448872e6,0.0028575662749688036,50,766.0,65.94837498664856,2.953589916229248,5.505424156999994,25.560796449000048, ,2.0697421410710649e6,9.014859188027913e-7
50482,75976,pglib_opf_case6470_rte.m,51,85,7.3839999999999995,0.672, ,2.237249804738772e6,0.0015023380843786072,51,703.0,58.66555213928223,4.055410146713257,4.95510469200001,21.941103099000063, ,2.237571751051792e6,1.8267201440380632e-6
50426,76124,pglib_opf_case6495_rte.m,52,173,15.141,1.347, ,3.063506759702697e6,0.002897465795957288,52,1674.0,172.45301604270935,2.982050895690918,16.577526538000075,65.31899831700011, ,3.0678225032663764e6,2.063379582750713e-7
50546,76290,pglib_opf_case6515_rte.m,53,127,11.231,1.029, ,2.8243140492928894e6,0.002854858446255548,53,1531.0,136.02230405807495,3.0782010555267334,11.854232180999986,52.94364908399996, ,2.8255005595156043e6,1.0940341521603614e-7
62116,95306,pglib_opf_case7336_epigrids.m,54,44,6.538,0.437, ,1.8822282307856907e6,0.0013536979654755754,54,43.0,10.905527114868164,6.536442041397095,0.3759104019999999,1.8506243219999992, ,1.8824126041543302e6,6.979585004396327e-8
78748,118702,pglib_opf_case8387_pegase.m,55,69,11.084,0.856, ,2.770840945772741e6,0.00999884689409214,55,70.0,16.64999794960022,7.208769083023071,0.75135293,3.419772529, ,2.771395607139346e6,7.408028469324535e-6
85568,130826,pglib_opf_case9241_pegase.m,56,61,11.767000000000001,0.778, ,6.242083888866106e6,0.004183675969549938,56,1068.0,245.9091408252716,7.844918966293335,26.604132559999904,84.04859073500008,f,6.242762767876805e6,2.871723304804011e-6
83572,130588,pglib_opf_case9591_goc.m,57,64,19.856,0.893, ,1.0614880597376854e6,0.0009917950838662648,57,55.0,19.247748851776123,11.452908039093018,0.6552791039999993,3.310822616999999, ,1.0616909441477095e6,8.189707361109383e-7
76804,112352,pglib_opf_case10000_goc.m,58,74,11.713999999999999,0.844, ,1.353711282256496e6,0.000536604835452259,58,55.0,13.214745044708252,6.163595914840698,0.5619668010000001,2.6099804379999982, ,1.3540345580677702e6,9.491729624500067e-9
89850,139456,pglib_opf_case10192_epigrids.m,59,52,15.104,0.876, ,1.6867831582217743e6,0.001311115606910107,59,48.0,20.177807807922363,11.49874496459961,0.698077407,3.358977685, ,1.6869375038824943e6,6.65062915850001e-9
96750,150874,pglib_opf_case10480_goc.m,60,64,21.283,0.94, ,2.314428257391091e6,0.0010998465603719865,60,62.0,24.422052145004272,13.072870016098022,0.8583717010000002,4.777738008999996, ,2.3146483011641307e6,4.024402727731413e-9
117370,170588,pglib_opf_case13659_pegase.m,61,65,20.026,1.1, ,8.946804132230015e6,0.001999047976987356,61,64.0,23.46037793159485,10.366143941879272,1.0338941069999992,4.990855335999999, ,8.948056066429235e6,1.9828278032939933e-8
179562,281733,pglib_opf_case19402_goc.m,62,70,60.458999999999996,2.266, ,1.9775527946679299e6,0.0011998656784886208,62,65.0,52.03693890571594,29.89207410812378,1.781606876,9.644999925999997, ,1.9778154645940796e6,7.7819994448447e-8
179236,274918,pglib_opf_case20758_epigrids.m,63,44,27.266,1.444, ,2.618536007900763e6,0.0014028522626023943,63,45.0,34.63616895675659,20.718880891799927,1.234628765,5.080504324999999, ,2.618636701378298e6,7.592748332840848e-9
203374,313641,pglib_opf_case24464_goc.m,64,58,39.604,2.024, ,2.6293245668065404e6,0.0007247241621541889,64,51.0,45.099733114242554,27.499571084976196,1.675405653,6.424351254000003, ,2.629570825447476e6,4.1184959465739596e-7
208624,307752,pglib_opf_case30000_goc.m,65,227,202.13,8.759, ,1.1419140710189743e6,0.0014022596108791419,65,131.0,68.60114312171936,17.663320064544678,4.763920453999999,20.293570603000003, ,1.1423360417596917e6,5.645551065698584e-8
674562,1039062,pglib_opf_case78484_epigrids.m,66,95,342.18899999999996,19.623, ,1.5313768941403687e7,0.0013062277026971714,66,87.0,253.76459789276123,134.3814868927002,13.12376018500001,46.611172004, ,1.531611408530651e7,4.807986456745184e-7
