nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
40200,60765,pglib_opf_case197_snem.m,15,15,1.064,0.094, ,30.795661466356435,2.8734066368045486e-6,15,8.0,2.944272041320801,2.4881930351257324,0.050748522,0.17458778800000002, ,31.079337910235967,1.5091189845971471e-7
36400,53812,pglib_opf_case200_activ.m,16,576,64.471,3.461,i,692822.3033390265,0.9950220762706645,16,427.0,29.925543069839478,2.2374141216278076,2.8009609610000066,11.399402689000008,r,692401.2019083496,0.8940533499452307
63950,93857,pglib_opf_case240_pserc.m,17,186,39.359,2.35, ,6.2423273660833664e7,9.298851182393264e-7,17,172.0,30.20240306854248,7.786113977432251,2.150879412,10.512584391000003, ,6.242327349702635e7,2.4872572623735323e-7
59550,88606,pglib_opf_case300_ieee.m,18,61,7.572,0.615, ,1.0326799787609382e7,9.371375185196484e-6,18,58.0,11.850723028182983,5.841095924377441,0.5241996059999995,2.477117297999999, ,1.0326843286982687e7,9.231937099229981e-7
106350,156529,pglib_opf_case500_goc.m,19,53,23.858,0.825, ,9.07024130342433e6,5.299010542181987e-6,19,47.0,23.393167972564697,15.27382779121399,0.6905781079999999,4.1207275390000015, ,9.070242416993706e6,1.6536571134373457e-6
102750,151755,pglib_opf_case588_sdet.m,20,420,243.122,6.56,i,7.63082331241752e6,8.804548804115575,20,2399.0,506.1848089694977,11.826656103134155,52.42680538700016,202.86263239700062,r,7.023719273407882e6,1.4693398810376004
135800,201778,pglib_opf_case793_goc.m,21,52,25.607,1.061, ,6.32629100913723e6,1.0126698003348755e-6,21,51.0,26.710627794265747,15.808400869369507,0.9757959939999996,4.864383471, ,6.326291222612688e6,4.03841168492014e-8
279800,422390,pglib_opf_case1354_pegase.m,22,66,151.44400000000002,3.013, ,2.45400775672649e7,7.10954805027697e-8,22,64.0,83.69370603561401,52.73232698440552,2.683044152999999,14.478505382000003, ,2.454007744168822e7,6.282744408059315e-8
381150,584820,pglib_opf_case1803_snem.m,23,157,228.427,12.368, ,1.4979559058259225e6,6.999859699236e-7,23,246.0,252.7149350643158,61.48264694213867,15.108540247000013,95.30240306400012, ,1.4979755944873842e6,2.314639094280757e-7
362000,544310,pglib_opf_case1888_rte.m,24,211,906.996,14.616,f,2.587752825432314e7,7.927231789074795,24,1143.0,900.0314629077911,90.41048407554626,61.98386558100004,421.9894643450005,f,2.991178457738453e7,2.907026628834161
375450,560659,pglib_opf_case1951_rte.m,25,188,901.366,13.183,f,2.7423921680869795e7,152.3152810827263,25,1056.0,900.0894501209259,94.96406507492065,58.71873001500008,440.03338757800054,f,3.0587039588659924e7,186.6814361438755
475200,741512,pglib_opf_case2000_goc.m,26,317,901.829,32.842,f,1.8885619469555017e7,0.4170064309582393,26,646.0,713.760008096695,99.6037061214447,54.86857671999998,282.6763373849994,r,2.0380229609219283e7,0.9905614170193912
428200,648324,pglib_opf_case2312_goc.m,27,63,729.366,4.631, ,1.0710642621956661e7,4.150267752224199e-5,27,55.0,132.0011088848114,91.76135301589966,3.583191414,19.073535856000003, ,1.071086738376347e7,7.565682895501608e-7
425100,633823,pglib_opf_case2383wp_k.m,28,44,906.965,3.373,f,2.8442092932505324e7,0.878547027137107,28,102.0,199.41482400894165,121.0633659362793,6.495623449999998,39.117671459999976, ,3.345650765293607e7,2.997308139185417e-8
477200,715380,pglib_opf_case2736sp_k.m,29,309,902.4449999999999,25.91,f,2.837263617496145e7,0.5201487497268988,29,898.0,902.5825169086456,105.37584590911865,65.85585815200014,370.918513224001,f,2.81927187454025e7,0.7967929980885065
474700,714206,pglib_opf_case2737sop_k.m,30,360,900.278,32.322,f,1.8056171031696267e7,4.312735280459539,30,920.0,900.4826190471649,96.27926707267761,71.81770810300019,355.46565985699993,f,1.8046739680972222e7,0.8789491683672361
613500,959268,pglib_opf_case2742_goc.m,31,234,903.715,29.884,f,4.706524195143291e6,10.786634575618674,31,698.0,900.9328150749207,116.14739894866943,72.09175367100003,321.1719583560001,f,6.550419376649487e6,1.7787942639433996
489550,726394,pglib_opf_case2746wop_k.m,32,251,903.005,23.117,f,2.746036873773904e7,1.9728424780439195,32,634.0,843.9378418922424,150.01664304733276,50.67771389599986,374.2461453959998,r,2.737999125499522e7,2.009903504042714
488000,722094,pglib_opf_case2746wp_k.m,33,286,901.8789999999999,24.646,f,3.491171548554963e7,5.934018202549091,33,702.0,901.991760969162,151.6932680606842,56.861671205999826,395.38193814599975,f,3.486499224043076e7,1.9124768871856301
545550,815489,pglib_opf_case2848_rte.m,34,97,908.221,10.282,f,2.6612980691720553e7,0.0032007073090056792,34,652.0,900.2097678184509,166.88911485671997,54.42114865200001,389.5753348480004,f,3.2722275676668834e7,4.083831217939263
575700,848506,pglib_opf_case2853_sdet.m,35,20,905.944,2.126,f,3.938149736846656e7,24.35983706338619,35,554.0,901.0817720890045,190.69161701202393,47.68686134599995,399.4600032190003,f,4.93923720508699e7,3.6388321842187556
552250,823289,pglib_opf_case2868_rte.m,36,73,903.974,9.283,f,3.95581886227177e7,0.256527402668425,36,588.0,900.759624004364,175.82766795158386,49.8965781210001,403.80886585400026,f,3.534558592606397e7,45.786359426958086
627150,957565,pglib_opf_case2869_pegase.m,37,78,807.792,8.539, ,4.743147748597816e7,1.031999734765754e-6,37,74.0,250.81337594985962,166.15075993537903,7.740104058000011,38.82826155399998, ,4.743184579255054e7,6.512359304600146e-8
527050,784965,pglib_opf_case3012wp_k.m,38,16,901.682,1.908,f,3.875720550474866e7,25.207834764640946,38,498.0,901.4164688587189,131.77057886123657,95.15049589799975,231.9944248230001,f,5.2284209268127464e7,0.03894882689803009
580950,882598,pglib_opf_case3022_goc.m,39,27,937.087,3.032,f,1.5868489481000733e7,8.350789296174032,39,678.0,901.0393090248108,137.15494108200073,62.340125941000146,362.6728619000001,f,1.7144586402558256e7,0.31932889150371147
540200,809452,pglib_opf_case3120sp_k.m,40,45,908.5690000000001,4.912,f,4.21937999909401e7,4.0937090686602104,40,728.0,900.3698348999023,118.849858045578,61.41288252699989,379.0151675530001,f,4.3892035540353596e7,0.0013079675048541795
608750,908396,pglib_opf_case3375wp_k.m,41,10,946.59,1.697,f,1.6130708727680707e8,41.40939696573405,41,590.0,900.9711349010468,200.86396193504333,55.106314008000034,349.2522133199997,f,1.7664316997553605e8,3.039974102343553
881750,1369892,pglib_opf_case3970_goc.m,42,90,908.285,20.973,f,1.7595740666246608e7,0.003763568751214308,42,274.0,789.5212199687958,244.872416973114,40.476047037000036,278.95084195900034, ,1.758146722518615e7,2.7900890223489516e-5
917400,1432373,pglib_opf_case4020_goc.m,43,90,908.941,22.062,f,1.6581022025254028e7,0.04194996462380374,43,331.0,901.2530250549316,258.59899401664734,55.16409591199999,289.72872174900033,f,1.6244366899329212e7,0.013118816656114987
970350,1499692,pglib_opf_case4601_goc.m,44,60,913.53,11.93,f,1.2676872793943822e7,0.7888250417572022,44,303.0,900.8233458995819,289.2708737850189,49.50305047400005,292.9330434629998,f,1.4406110348830147e7,0.0017574442903907639
1063300,1665553,pglib_opf_case4619_goc.m,45,40,942.617,9.424,f,9.112317142908905e6,0.5369491828496109,45,250.0,901.5865998268127,327.03506898880005,52.00971440199996,251.18047071099994,f,9.440903101840759e6,3.2231731889681425e-5
868950,1299926,pglib_opf_case4661_sdet.m,46,1,1733.1560000000002,0.333,f,2.9833319096341882e7,40.64903131208404,46,214.0,901.2079150676727,365.3479290008545,29.573725343000024,341.8210164560002,f,4.662617323693086e7,0.023573363407620423
1034950,1608718,pglib_opf_case4837_goc.m,47,75,902.643,20.433,f,1.76007147260389e7,0.012678898655187232,47,324.0,901.5431909561157,228.61011600494385,56.74817322499989,302.9032974620002,f,1.7593784596029125e7,0.0003393229347206095
946800,1436533,pglib_opf_case4917_goc.m,48,9,909.655,2.17,f,3.5752862769173115e7,7.126082604533359,48,223.0,901.9359970092773,368.05442118644714,36.14799242200004,294.54376321100005,f,3.399447775639709e7,0.0020201956945840593
1213800,1881901,pglib_opf_case5658_epigrids.m,49,46,904.842,12.419,f,2.4768261408769894e7,16.906011327918815,49,239.0,901.7991831302643,338.49898314476013,49.29195658400004,244.82942444899982,f,2.7471890918250546e7,10.260433100279092
1243350,1908001,pglib_opf_case6468_rte.m,50,11,909.079,3.62,f,1.6794884507379778e7,544.0813913401604,50,203.0,900.9033269882202,377.487331867218,42.406031068,252.28626409699996,f,2.286143462929476e7,383.36136603711765
1262050,1917664,pglib_opf_case6470_rte.m,51,5,1014.8580000000001,1.99,f,1.6120156621474234e7,543.4150556981141,51,140.0,900.765702009201,494.2444989681244,29.598385019999984,208.64135475600017,f,2.903150268347205e7,210.97503419746698
1260650,1919420,pglib_opf_case6495_rte.m,52,8,995.56,2.548,f,1.890598676618584e7,540.246848134486,52,144.0,901.9615769386292,488.8231289386749,30.767435917999975,210.81801457300003,f,2.814918001448152e7,369.12390925272405
1263650,1923666,pglib_opf_case6515_rte.m,53,10,911.471,3.423,f,1.727285949710663e7,536.3461107520532,53,152.0,902.646938085556,472.89476704597473,31.79166460699998,220.888859475,f,2.7314494658078726e7,363.71018224451757
1552900,2399066,pglib_opf_case7336_epigrids.m,54,8,1239.646,3.546,f,3.644069625559996e7,23.884547286701373,54,81.0,902.4522659778595,611.0909299850464,21.244200239000012,144.36852284899993,f,3.931490979986438e7,17.737627882942824
1968700,3012310,pglib_opf_case8387_pegase.m,55,3,1234.718,2.047,f,4.7194135050881475e7,26.253179726675903,55,0.0,1011.0730500221252,1008.7197620868683,0.32292728800000003,0.0,f,8.283763788699827e7,29.269501160432217
2139200,3305330,pglib_opf_case9241_pegase.m,56,4,1006.125,2.573,f,8.515092618642476e7,25.07968809677702,56,0.0,1053.1055171489716,1051.1706609725952,0.356561605,0.0,f,8.13957604219592e7,28.357
2089300,3273460,pglib_opf_case9591_goc.m,57,6,907.673,4.097,f,1.3031094497928545e7,7.534543667308084,57,53.0,900.251795053482,667.7516000270844,19.289126291,97.34102880200007,f,2.0219698136774138e7,0.1630042990595948
1920100,2857184,pglib_opf_case10000_goc.m,58,0,1411.602,0.221,f,3.350708406783734e7,9.319438754154987,58,0.0,1171.9613490104675,1169.5932340621948,0.314671296,0.0,f,3.3507084067837335e7,9.319438754154987
2246250,3503536,pglib_opf_case10192_epigrids.m,59,15,905.399,9.727,f,3.365795372086257e7,5.161613471855016,59,0.0,975.5141489505768,972.3849108219147,0.392052623,0.0,f,2.7859848808647227e7,20.612629798444303
2418750,3790498,pglib_opf_case10480_goc.m,60,1,999.794,0.947,f,2.3951216418365937e7,12.149014355712108,60,0.0,1078.3873889446259,1075.1128561496735,0.41726860499999996,0.0,f,2.355440592704521e7,12.394859878824601
2934250,4362908,pglib_opf_case13659_pegase.m,61,6,986.462,4.858,f,1.7711661476262555e8,21.835735071667074,61,0.0,1731.3458890914917,1726.9843821525574,0.482362232,0.0,f,1.7399692381702363e8,28.357
4489050,7066629,pglib_opf_case19402_goc.m,62,0,1089.116,0.468,f,1.9678336739962135e7,31.077019696217796,62,0.0,2355.2164299488068,2348.5763080120087,0.826007239,0.0,f,1.9678336739962135e7,31.077019696217796
4480900,6925126,pglib_opf_case20758_epigrids.m,63,0,1123.626,0.489,f,4.949032367999251e7,18.130959843200003,63,0.0,2777.9881839752197,2772.126377105713,0.812146794,0.0,f,4.9490323653473504e7,18.13095973540001
5084350,7879209,pglib_opf_case24464_goc.m,64,0,2413.71,0.572,f,3.535085137234357e7,20.2649998017,64,0.0,3993.1319649219513,3986.3410589694977,0.976699733,0.0,f,3.535085137234357e7,20.2649998017
5215600,7778424,pglib_opf_case30000_goc.m,65,-,900,-,me,-,-,65,-,900,-,-,-,me,-,-
16864050,26139102,pglib_opf_case78484_epigrids.m,66,-,900,-,me,-,-,66,-,900,-,-,-,me,-,-
