nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
5432,8771,pglib_opf_case793_goc.m,21,36,0.248,0.015, ,260197.84806619777,1.0894180668685749e-7,21,40.0,0.9061579704284668,0.09318900108337402,0.018477721,0.6219231360000002, ,260197.79585339146,1.1252230613933989e-7
11192,18000,pglib_opf_case1354_pegase.m,22,50,0.7250000000000001,0.048, ,1.258843986992543e6,4.187393685128882e-7,22,55.0,3.0242559909820557,0.4448840618133545,0.06673588600000005,1.9493339040000002, ,1.2588436860606063e6,4.188385389625182e-7
15246,24975,pglib_opf_case1803_snem.m,23,66,1.328,0.096, ,98334.55742801867,9.82383738801218e-8,23,143.0,9.302379131317139,0.4721372127532959,0.27092428200000024,6.483993675999996, ,98334.43898562658,9.82383738801218e-8
14480,23382,pglib_opf_case1888_rte.m,24,75,1.4360000000000002,0.102, ,1.402530866762653e6,1.4965723238447026e-7,24,1230.0,38.129810094833374,0.45273423194885254,2.4745716469999905,15.875631384000018,f,1.6458513062027334e6,0.01866763687231021
15018,24026,pglib_opf_case1951_rte.m,25,117,2.3449999999999998,0.178, ,2.0855818368129497e6,1.5019335464216965e-7,25,743.0,21.174604892730713,0.4807260036468506,1.2553609750000028,9.614109200000007, ,2.0855812665749248e6,1.5019335464216965e-7
19008,31432,pglib_opf_case2000_goc.m,26,43,1.254,0.085, ,973432.4717381521,1.079184652752474e-7,26,44.0,4.317008972167969,1.0460309982299805,0.10393617599999998,2.3771768460000002, ,973431.7474720571,1.0795844929134546e-7
17128,28028,pglib_opf_case2312_goc.m,27,46,1.153,0.067, ,441330.3290660869,1.898193247029667e-7,27,46.0,2.3805389404296875,0.6764349937438965,0.08687362499999995,0.9355486040000001, ,441330.249776065,1.898193247029667e-7
17004,27422,pglib_opf_case2383wp_k.m,28,60,1.409,0.095, ,1.8681915855347044e6,1.0788060045285874e-7,28,58.0,3.925416946411133,0.5278778076171875,0.10349759299999998,1.8227322709999998, ,1.868188986658258e6,1.0788060045285874e-7
19088,31092,pglib_opf_case2736sp_k.m,29,40,1.153,0.077, ,1.3080149934717747e6,3.8245254074809054e-8,29,43.0,3.170969009399414,0.6881420612335205,0.09006834100000001,1.1255543950000002, ,1.3080130454334617e6,3.8245251854363005e-8
18988,31095,pglib_opf_case2737sop_k.m,30,34,0.996,0.067, ,777727.6838813991,3.679411886281514e-8,30,33.0,2.0040900707244873,0.635552167892456,0.07079461999999999,0.775795242, ,777725.9382492958,3.67941170864583e-8
24540,40938,pglib_opf_case2742_goc.m,31,184,10.561,0.638, ,275705.4527417963,9.997305561171288e-8,31,246.0,16.993608951568604,1.8145349025726318,0.7889457469999991,7.407230462000003, ,275704.91373912635,9.992572991279758e-8
19582,31388,pglib_opf_case2746wop_k.m,32,36,1.072,0.074, ,1.2082585009414395e6,3.680744509182432e-8,32,41.0,3.5999529361724854,0.6871299743652344,0.092562198,2.085184677, ,1.2082566536983093e6,3.680744509182432e-8
19520,31192,pglib_opf_case2746wp_k.m,33,40,1.176,0.083, ,1.631707930797774e6,4.807338349621659e-8,33,44.0,4.466933965682983,0.6912510395050049,0.09542389200000007,2.3171195709999988, ,1.6317059253291558e6,4.807290920894047e-8
21822,34977,pglib_opf_case2848_rte.m,34,93,3.019,0.232, ,1.286608192239312e6,1.3305304058519596e-7,34,431.0,19.42128086090088,0.7627360820770264,1.073871632000001,9.052363213999993, ,1.2866075620015503e6,1.3305304058519596e-7
23028,36007,pglib_opf_case2853_sdet.m,35,53,1.7750000000000001,0.116, ,2.0523867192283238e6,1.7452962097763702e-7,35,54.0,4.413623094558716,1.2677960395812988,0.13393954000000005,1.3416828099999993, ,2.0523861425653656e6,1.7452961742492334e-7
22090,35261,pglib_opf_case2868_rte.m,36,151,5.864999999999999,0.483, ,2.0096053054855524e6,1.5022483346172066e-7,36,242.0,10.681381940841675,0.8514349460601807,0.5850228829999996,4.526040524000004, ,2.0096045606787088e6,1.500928039632754e-7
25086,40682,pglib_opf_case2869_pegase.m,37,60,2.435,0.153, ,2.46279043412402e6,4.1872670664133693e-7,37,61.0,5.098951101303101,1.3431041240692139,0.18443622400000026,1.698579169, ,2.4627897573851184e6,4.1883394175101785e-7
21082,34041,pglib_opf_case3012wp_k.m,38,62,1.988,0.139, ,2.6008427222913494e6,4.91078706588155e-8,38,61.0,4.324886798858643,0.7156779766082764,0.1384654599999999,2.3356639890000004, ,2.6008396179434936e6,5.3499570995541035e-8
23238,38012,pglib_opf_case3022_goc.m,39,3000,140.719,7.378,f,613263.1712161752,2.5889626922070783,39,236.0,23.575448989868164,1.0825331211090088,0.8358081249999991,14.088877266,f,649973.3095338824,2.580523627586524
21608,35212,pglib_opf_case3120sp_k.m,40,58,1.9009999999999998,0.128, ,2.1479690755811105e6,4.621179261476982e-8,40,54.0,2.967956066131592,0.8100929260253906,0.12360022300000009,1.0112527490000003, ,2.147965934972205e6,5.017045712207846e-8
24350,39250,pglib_opf_case3375wp_k.m,41,68,2.6220000000000003,0.168, ,7.438169415349395e6,3.8550375336399156e-7,41,61.0,4.923625946044922,1.020981788635254,0.1574726169999999,1.9405536869999995, ,7.438165884941373e6,3.8550380310198307e-7
35270,58398,pglib_opf_case3970_goc.m,42,66,4.968,0.253, ,960985.2536324633,6.419706455318419e-8,42,57.0,12.924901962280273,2.864069938659668,0.20499916599999987,7.398825706999996, ,960981.9574929776,6.408337949181941e-8
36696,60977,pglib_opf_case4020_goc.m,43,61,6.848,0.245, ,822247.2845184666,1.2996316378632855e-7,43,64.0,9.426705121994019,3.3559231758117676,0.23954129800000007,3.09261438, ,822244.6230505352,1.2998663656560439e-7
38814,64197,pglib_opf_case4601_goc.m,44,73,5.96,0.302, ,826241.5230186618,9.997153682661519e-8,44,78.0,13.897041082382202,3.352843999862671,0.29594077299999977,6.991641572999999, ,826238.0990510526,9.997057404120824e-8
42532,70908,pglib_opf_case4619_goc.m,45,50,5.965000000000001,0.235, ,476703.725083583,8.801086792686874e-8,45,52.0,9.495275020599365,4.677552938461304,0.22281559900000006,2.125672637, ,476702.7239285344,8.801086792686874e-8
34758,55963,pglib_opf_case4661_sdet.m,46,55,3.891,0.174, ,2.251344066282678e6,1.9624890867930844e-7,46,65.0,7.447526931762695,2.0316529273986816,0.22546076099999993,2.7601115320000007, ,2.2513430760671473e6,1.9624890867930844e-7
41398,68867,pglib_opf_case4837_goc.m,47,59,5.122,0.277, ,872255.3158038754,9.921105004195852e-8,47,58.0,7.922919988632202,2.829835891723633,0.23923040000000018,2.146751981, ,872254.1018775614,9.921105004195852e-8
37872,61834,pglib_opf_case4917_goc.m,48,66,4.314,0.237, ,1.387791016512477e6,1.4385184599063905e-7,48,81.0,12.872397899627686,1.7301089763641357,0.3176693789999997,7.423748390999998, ,1.3877907848854582e6,1.4385184954335273e-7
48552,80479,pglib_opf_case5658_epigrids.m,49,50,5.678,0.29, ,1.2073137801215774e6,1.078361986373011e-7,49,55.0,10.111850023269653,4.552962064743042,0.2813343109999999,2.7389249010000003, ,1.2073124516595304e6,1.078361986373011e-7
49734,82405,pglib_opf_case6468_rte.m,50,172,15.918,1.072, ,2.0697301461087677e6,2.8533450446843744e-7,50,762.0,72.73635482788086,2.928985834121704,3.6757695539999964,31.664329524999964, ,2.0697282005292205e6,2.8533450446843744e-7
50482,82446,pglib_opf_case6470_rte.m,51,97,8.739,0.589, ,2.237570581974744e6,1.502338751180332e-7,51,576.0,57.20758509635925,3.1018450260162354,2.7800205479999964,25.158657758000018, ,2.2375687090425906e6,1.5011772624973219e-7
50426,82619,pglib_opf_case6495_rte.m,52,188,16.694,1.081, ,3.067825453007391e6,2.897317656902487e-7,52,3000.0,413.8121409416199,3.3303987979888916,24.702002266999884,198.51654884100006,f,3.1235414554650337e6,0.00029514551648546217
50546,82805,pglib_opf_case6515_rte.m,53,134,11.909,0.8, ,2.825499675798979e6,2.8548594599442367e-7,53,212.0,24.01173496246338,3.1482770442962646,1.0424637739999993,9.935342447000005, ,2.8254952108858847e6,2.8541559515815607e-7
62116,102642,pglib_opf_case7336_epigrids.m,54,50,7.3500000000000005,0.349, ,1.882390221520577e6,1.3526404885055854e-7,54,54.0,13.483048915863037,6.538106918334961,0.313128689,3.4741498789999983, ,1.8823885379577645e6,1.3526404885055854e-7
78748,127089,pglib_opf_case8387_pegase.m,55,80,12.885,0.711, ,2.7713922863287507e6,9.998577894521077e-7,55,115.0,28.04901099205017,7.124069929122925,0.8732588169999995,10.450929098000003,a,2.771390183937921e6,9.998577894521077e-7
85568,140067,pglib_opf_case9241_pegase.m,56,74,13.089,0.667, ,6.243090387137584e6,4.1745116163838247e-7,56,3000.0,957.1779079437256,7.295835971832275,65.24085795399996,471.2425889809983,f,6.242758224025346e6,2.4563936971064824e-6
83572,140179,pglib_opf_case9591_goc.m,57,70,21.89,0.718, ,1.0616835536414236e6,9.914359644369597e-8,57,64.0,23.67562484741211,11.68265986442566,0.5224667099999997,6.317315070999998, ,1.0616793357475447e6,9.914168686009361e-8
76804,122352,pglib_opf_case10000_goc.m,58,84,13.103,0.693, ,1.3540313158704045e6,5.258423030340964e-8,58,76.0,30.294766902923584,5.418050050735474,0.5281490779999998,18.443963906, ,1.3540306695394742e6,5.341135267400432e-8
89850,149645,pglib_opf_case10192_epigrids.m,59,58,16.41,0.684, ,1.6869226723293313e6,1.31111532297723e-7,59,56.0,22.580049991607666,10.90924620628357,0.5438001740000001,5.278888361000001, ,1.6869206418008269e6,1.3101670681692212e-7
96750,161354,pglib_opf_case10480_goc.m,60,2942,900.213,34.15,f,2.3632900253693857e6,2.6325790800112325,60,2368.0,440.3136157989502,14.186686992645264,23.014535782000078,144.70555147099986,f,2.3109293447627425e6,6.688223753393234
117370,184247,pglib_opf_case13659_pegase.m,61,59,15.366,0.703, ,8.948048919243442e6,1.9973768772274525e-7,61,70.0,32.93982195854187,10.386471033096313,0.7903031450000002,13.166825387, ,8.948046557851998e6,1.9973768772274525e-7
179562,301135,pglib_opf_case19402_goc.m,62,74,58.408,1.692, ,1.9778153978584271e6,1.1996306348294183e-7,62,72.0,56.302387952804565,30.228209972381592,1.355217791999999,11.411473520000003, ,1.977810673362272e6,1.199866002110639e-7
179236,295676,pglib_opf_case20758_epigrids.m,63,1656,900.442,39.236,f,2.7501741739589097e6,2.617631019847298,63,2410.0,781.814701795578,22.2061128616333,45.79540582200009,227.6045037189999,f,2.7415177196960463e6,2.6166845561220193
203374,338105,pglib_opf_case24464_goc.m,64,61,42.411,1.472, ,2.6295312899445803e6,7.242396904416637e-8,64,64.0,53.90737009048462,26.550031185150146,1.4353564379999992,12.639104499000005, ,2.6295272621360943e6,7.242396904416637e-8
208624,337752,pglib_opf_case30000_goc.m,65,1423,900.524,50.257,f,1.6239700620827437e6,2.6171067249784548,65,3000.0,1126.040146112442,17.10348606109619,73.79469415799991,360.5763385780001,f,1.72154072142645e6,2.610586347637976
674562,1117540,pglib_opf_case78484_epigrids.m,66,102,323.3,17.467, ,1.5315885670054382e7,1.2986482467169935e-7,66,104.0,304.0785069465637,128.8490390777588,11.162582004,87.93597515899998, ,1.5315867040107392e7,1.298648228953425e-7
